name,owner,stars,age_days,merged_pull_requests,releases,update_frequency_days,primary_language,closed_issues_ratio
build-your-own-x,codecrafters-io,542286,3028,157,0,39,Markdown,0.711882229232387
awesome,sindresorhus,499220,4426,702,0,2,,0.9565217391304348
public-apis,public-apis,469045,3807,2152,0,3,Python,0.9680851063829787
freeCodeCamp,freeCodeCamp,454473,4259,29163,0,1,TypeScript,0.9926663648709824
free-programming-books,EbookFoundation,395075,4699,7424,0,5,Python,0.9691358024691358
openclaw,openclaw,387235,272,27268,234,0,TypeScript,0.9229608187739068
system-design-primer,donnemartin,365598,3465,210,0,156,Python,0.3135802469135803
developer-roadmap,nilbuild,365232,3448,4401,1,2,TypeScript,0.9996861268047709
coding-interview-university,jwasham,359551,3730,415,0,360,,0.8488805970149254
awesome-python,vinta,315648,4439,742,0,0,Python,
awesome-selfhosted,awesome-selfhosted,314500,4101,0,1,0,,
project-based-learning,practical-tutorials,280484,3420,194,0,6,Python,0.36666666666666664
996.ICU,996icu,276763,2707,1072,0,366,,
superpowers,obra,276576,317,167,12,3,Shell,0.8748551564310545
react,react,247674,4839,13038,132,0,JavaScript,0.9434645884604868
linux,torvalds,243951,5466,0,0,0,C,
ECC,affaan-m,242439,217,998,15,2,JavaScript,0.9341736694677871
the-book-of-secret-knowledge,trimstray,239981,2983,122,0,642,,
hermes-agent,NousResearch,234802,396,11574,29,0,Python,0.4916577768295285
skills,mattpocock,233504,201,95,7,2,Shell,0.45350500715307585
Python,TheAlgorithms,223967,3690,3088,0,1,Python,0.9166666666666666
vue,vuejs,210468,4773,1136,249,682,TypeScript,0.9637233406418179
computer-science,ossu,208351,4494,315,0,40,HTML,0.9748148148148148
andrej-karpathy-skills,multica-ai,205643,208,12,0,125,,
n8n,n8n-io,202105,2619,20354,775,0,TypeScript,0.9651716610438579
opencode,anomalyco,200589,479,7616,863,0,TypeScript,0.8352998616649036
tensorflow,tensorflow,197370,3942,49217,222,0,C++,0.9821115986859459
javascript-algorithms,trekhleb,196540,3074,309,0,28,JavaScript,0.6380697050938338
FreeDomain,DigitalPlatDev,195243,815,0,0,11,Markdown,
